2022-02-26T14:08:42.285660,http://zborivrayrada.gov.ua,"HTTPConnectionPool(host='zborivrayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b612b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:16.434674,http://www.adm-pl.gov.ua,"HTTPConnectionPool(host='www.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b618b0>, 'Connection to www.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:17.365120,http://pogrda.gov.ua,"HTTPConnectionPool(host='pogrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b19610>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:36.561421,http://www.vberez.gov.ua,"HTTPConnectionPool(host='www.vberez.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b19f70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:06.566251,http://dykanka.adm-pl.gov.ua,"HTTPConnectionPool(host='dykanka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b61610>, 'Connection to dykanka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:00.710857,http://lubny.adm-pl.gov.ua,"HTTPConnectionPool(host='lubny.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b0d0>, 'Connection to lubny.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:01.608620,https://dnipr.kyivcity.gov.ua,"HTTPSConnectionPool(host='dnipr.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b174f0>, 'Connection to dnipr.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:02.499116,http://zastavna.bukoda.gov.ua,"HTTPConnectionPool(host='zastavna.bukoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b17250>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:09:03.925377,http://www.zbarazh-rada.gov.ua,"HTTPConnectionPool(host='www.zbarazh-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b490>, 'Connection to www.zbarazh-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:04.741776,http://ananiev-rda.odessa.gov.ua,"HTTPConnectionPool(host='ananiev-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:35.185637,http://grebinka.adm-pl.gov.ua,"HTTPConnectionPool(host='grebinka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b9a0>, 'Connection to grebinka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:00.803471,http://lohvica.adm-pl.gov.ua,"HTTPConnectionPool(host='lohvica.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b3a0>, 'Connection to lohvica.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:04.249011,http://prv.loga.gov.ua,"HTTPConnectionPool(host='prv.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6bd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:35.058724,http://golos.kievcity.gov.ua,"HTTPConnectionPool(host='golos.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6bb20>, 'Connection to golos.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:05.833171,http://bk.loga.gov.ua,"HTTPConnectionPool(host='bk.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:09:31.061043,http://chornuhy.adm-pl.gov.ua,"HTTPConnectionPool(host='chornuhy.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b15130>, 'Connection to chornuhy.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:34.832274,http://chernyakhiv-rda.gov.ua,"HTTPConnectionPool(host='chernyakhiv-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b15940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:35.789065,http://chudrda.gov.ua,"HTTPConnectionPool(host='chudrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b154c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:06.615838,http://donoda.gov.ua,"HTTPConnectionPool(host='donoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b158e0>, 'Connection to donoda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:31.007849,http://www.armyansk-rada.gov.ua,"HTTPConnectionPool(host='www.armyansk-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b68670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:33.316190,http://www.borovarda.gov.ua,"HTTPConnectionPool(host='www.borovarda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b68850>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:03.933895,http://www.donoda.gov.ua,"HTTPConnectionPool(host='www.donoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b68730>, 'Connection to www.donoda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:40.971965,http://makrada.gov.ua,"HTTPConnectionPool(host='makrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b68760>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:52.668429,https://www.adm-baryshivka.gov.ua,"HTTPSConnectionPool(host='www.adm-baryshivka.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b5c700>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:55.913825,http://avv.gov.ua,"HTTPConnectionPool(host='avv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cb50>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:09:26.450966,http://www.baturin-capital.gov.ua,"HTTPSConnectionPool(host='baturin-capital.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:08:31.031583,http://archive.odessa.gov.ua,"HTTPConnectionPool(host='archive.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b1c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:08:58.348237,http://nkrr.gov.ua,"HTTPConnectionPool(host='nkrr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:30.039411,http://www.minjust.gov.ua,"HTTPConnectionPool(host='www.minjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b22a00>, 'Connection to www.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:00.819260,http://mexico.mfa.gov.ua,"HTTPConnectionPool(host='mexico.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66850>, 'Connection to mexico.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:14.229355,https://www.cherkaskarada.gov.ua,"HTTPSConnectionPool(host='www.cherkaskarada.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b0b7f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:44.412167,http://russia.mfa.gov.ua,"HTTPConnectionPool(host='russia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0b220>, 'Connection to russia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:14.465539,http://canada.mfa.gov.ua,"HTTPConnectionPool(host='canada.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66880>, 'Connection to canada.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:00.839242,http://estonia.mfa.gov.ua,"HTTPConnectionPool(host='estonia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b68580>, 'Connection to estonia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:01.072239,https://www.president.gov.ua,"HTTPSConnectionPool(host='www.president.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b68ee0>, 'Connection to www.president.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:01.427964,http://zt-rada.gov.ua,"HTTPSConnectionPool(host='zt-rada.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:08:31.905057,https://oblrada-pl.gov.ua,"HTTPSConnectionPool(host='oblrada-pl.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:08:34.290613,http://www.atp.mil.gov.ua,"HTTPConnectionPool(host='www.atp.mil.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:00.954265,http://austria.mfa.gov.ua,"HTTPConnectionPool(host='austria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66a30>, 'Connection to austria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:02.054302,http://dp.arbitr.gov.ua,"HTTPSConnectionPool(host='dp.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:32.107120,http://ethiopia.mfa.gov.ua,"HTTPConnectionPool(host='ethiopia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0b460>, 'Connection to ethiopia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:32.621449,http://guinea.mfa.gov.ua,"HTTPConnectionPool(host='guinea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0bdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:34.826682,http://kiev-arhiv.gov.ua,"HTTPConnectionPool(host='kiev-arhiv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cfa0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:00.818062,http://latvia.mfa.gov.ua,"HTTPConnectionPool(host='latvia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66b20>, 'Connection to latvia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:30.904521,http://lebanon.mfa.gov.ua,"HTTPConnectionPool(host='lebanon.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0b520>, 'Connection to lebanon.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:33.580478,http://nu-rada.gov.ua,"HTTPConnectionPool(host='nu-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0bbe0>, 'Connection to nu-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:03.665688,http://rsa.mfa.gov.ua,"HTTPConnectionPool(host='rsa.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5ce50>, 'Connection to rsa.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:00.939497,http://uzbekistan.mfa.gov.ua,"HTTPConnectionPool(host='uzbekistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66c10>, 'Connection to uzbekistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:31.083120,http://www.ac-rada.gov.ua,"HTTPConnectionPool(host='www.ac-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0c610>, 'Connection to www.ac-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:34.653569,http://www.nio.mil.gov.ua,"HTTPConnectionPool(host='www.nio.mil.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0c0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:05.518905,http://www.nrcu.gov.ua,"HTTPConnectionPool(host='www.nrcu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0cdf0>, 'Connection to www.nrcu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:47.029429,http://www.treasury.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:17.612900,http://www1.nas.gov.ua,"HTTPSConnectionPool(host='www1.nas.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T14:09:27.890674,https://rv.archives.gov.ua,"HTTPSConnectionPool(host='rv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b5cc10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:29.638785,http://www.drsu.gov.ua,"HTTPConnectionPool(host='www.drsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b641f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:10.976206,http://www.loga.gov.ua,"HTTPConnectionPool(host='loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:09:00.842558,http://www.snrc.gov.ua,"HTTPConnectionPool(host='www.snrc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66df0>, 'Connection to www.snrc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:32.162222,http://moldova.mfa.gov.ua,"HTTPConnectionPool(host='moldova.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66100>, 'Connection to moldova.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:32.081446,http://dergkino.gov.ua,"HTTPConnectionPool(host='dergkino.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b03040>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:34.111163,http://lepetykha-rda.gov.ua,"HTTPConnectionPool(host='lepetykha-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b65460>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:09:09.080098,http://germany.mfa.gov.ua,"HTTPConnectionPool(host='germany.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b64a90>, 'Connection to germany.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:44.348996,http://ktvs.gov.ua,"HTTPConnectionPool(host='ktvs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b18250>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
